CustomerID,CustomerName,TotalQuantity,TotalSales
100,Victoria Larson,8.0,2087.1
102,Ronald Brandt,3.0,164.37
104,Richard Joseph,4.0,1486.18
105,Andrew Esparza,4.0,2364.04
107,Christine Soto,7.0,1510.28
108,Eddie Mueller,19.0,11734.37
109,Mr. James Hoffman,5.0,4289.11
111,Kristen Martinez,5.0,1673.25
112,James Miller,8.0,6753.06
114,Andrew Brown,1.0,319.42
115,Colton Figueroa,1.0,414.43
119,Kelli Lopez,2.0,1963.04
120,Riley Collins,9.0,2568.45
122,Brian Adams,3.0,557.58
123,Maria Sims,2.0,1943.82
124,Caroline Bailey,7.0,2602.9
126,Mark Rowland,1.0,714.29
127,Janet Shelton,3.0,382.56
129,Sheryl Acosta,4.0,1685.88
130,Jeffery Gomez,9.0,4254.96
133,Paul Wolfe,3.0,1836.78
134,Angela Meyers,11.0,7339.81
137,Heather Woodard,5.0,2942.08
141,John Brown,8.0,1645.24
142,Jessica Robinson,4.0,2663.76
143,Daniel Valdez,2.0,1116.14
144,Kevin Taylor,4.0,1410.8
145,David Robinson,7.0,3329.22
147,Richard Stevens,6.0,1795.52
148,Sylvia Palmer,4.0,2024.44
150,Debbie Ewing,6.0,3978.42
153,Robert Jarvis,4.0,2142.58
155,David Oliver,5.0,1744.5
156,Jose Bryant,8.0,1915.85
160,Terry Williams,1.0,853.48
161,Richard Williamson,4.0,1829.88
162,Robert Clay,7.0,2604.63
163,Sherry Zamora,1.0,55.48
164,Charles Perry,4.0,2243.2
167,Ashley Jackson,1.0,774.42
168,Justin Arnold,13.0,9437.78
169,Caitlin Daniels,4.0,2637.64
170,Mrs. Donna White,11.0,2975.91
172,Thomas Rios,1.0,740.01
174,Tom Foster,3.0,2179.5
176,Diana Daniels,13.0,6741.19
178,Tony Le,3.0,2241.78
180,Lisa Sanchez,5.0,753.4
181,David Duran,2.0,623.22
182,Mr. Christopher Walters,3.0,2121.0
183,Alexis Yang,2.0,1519.26
185,Edward Brown,4.0,980.88
186,Kathy Walsh,5.0,1106.45
187,David Ortega,3.0,2394.54
189,Jerry Peters,5.0,3520.2
